0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.16952937900306322,0.009060565104678533,3.0474686251818848,0.28793365867036214,0.24113677741915254,1.1364006665571451,0.035839681073815244,0.2747833333333333,-40.158039700001076,0.9172422564455017,-0.12273431746623409,0.03390678329703804,-0.304596361470242,-0.22620291875189347,-0.13550992283189953,-0.18280180825080225,-0.17997304265818276,-0.15938246925942312,-0.03182694595582627,-0.08631314358293699,-0.06299147774928888,0.00554982961882203,0.0033258357305356043,0.10123093745423137,0.007461411701630796,0.011053632336220498,0.008252256926051268,0.011307401042139353,0.0022899322219889716,0.004721802438397039,0.007899476224671824,0.006922622627971742,0.0026263543574426896,0.031150825015876727,healthy
0.18563770537454743,0.03602388541027057,2.981668834877608,0.25562855271825957,0.1920360941916447,1.22150441247413,0.02393443957929058,0.26011666666666666,-25.759166706790456,1.9267671239971247,-1.3916752816762452,-0.5328424773720722,-0.5066808165135941,-0.25688827694400695,-0.14840904598721194,0.07245556545869174,0.008964781545481389,-0.07937340735752946,-0.09291186150746057,-0.01676118422965964,-0.1488398313530228,0.028311841014329188,0.02849707761600507,0.01712410580057363,0.009353485460934566,0.010686181506149455,0.0140524493086558,0.009658203425195008,0.004122916202753275,0.007756639133380244,0.009899323315586645,0.007748132221978006,0.014592056566669226,0.021004700865760752,healthy
0.1579448621553885,0.011014697264981742,2.8277909961332157,0.25701043658020256,0.19970413072159554,1.2220917227401495,0.10607998302788232,0.29335,-49.55740778778845,0.9506250054023242,-0.3231459059026208,0.01275201246822589,-0.0901853139022251,-0.047949555037316384,-0.061921766527326325,-0.027645633087890403,0.083234348487055,-0.25200718398225946,-0.08661755738502662,0.018222853013901984,-0.037758909268549565,0.010877721800860779,0.004888488936804278,0.0901637223099379,0.012009353812793838,0.0123968399414047,0.006466121528413504,0.008836230290738168,0.0013951912508810816,0.0045141786905619685,0.006376545660272901,0.010312581358244222,0.005302397417448229,0.028067043278298114,healthy
0.2338930659983291,0.005427265800435714,2.9722065173920864,0.3219228760552176,0.24632622204439386,1.7815105481595093,0.015350378374449613,0.40745,-29.914945917515688,1.330077498479588,-0.42641374363093754,-0.14020493095264447,-0.3432622627198059,0.17753548464077776,-0.023922722595469362,0.11116392699922335,0.06309156317601708,-0.10760387138976149,0.029338476549371495,0.016738381028181502,0.06576675440478498,0.009731599987522458,0.012368095855937738,0.024041346905669225,0.01085177455674269,0.018987631740995027,0.016252532760898844,0.032516242030699125,0.0034480534270627376,0.0076915721271220705,0.014149521948153426,0.018277006181312387,0.007306254973291871,0.01861422944261657,healthy
0.10972013366750208,0.0011907752708973892,2.961062005163908,0.19153810977457916,0.12883507753776438,1.0621215028602702,0.11797679643544959,0.269575,-70.06871307433082,0.3336941927035738,-0.03732582164269954,0.019080276501069072,-0.1913469631967508,-0.060388763276680045,-0.03489278949828083,-0.00503455076995825,-0.09669085144611808,-0.09305846739791095,-0.10416198947515662,-0.07219321005695988,-0.08409162488000146,0.007886780877130831,0.0033322551790804776,0.12843198427790486,0.007792672669968988,0.0048526899248471644,0.003979480213035591,0.005160696962798623,0.0019236091815080943,0.003119773138587631,0.0038934772902749,0.004487807255299426,0.0028043403437944853,0.03690565789007848,healthy
0.18701963241436925,0.008884152446595914,2.9260054665530086,0.2707842396413521,0.2322112392689809,1.3841331980981524,0.012070141075673654,0.3013125,-32.8184693268456,2.2168795921721465,-0.2681724488684723,0.08729701995591861,-0.44106769512740307,-0.20486604286435917,0.04388700217297246,-0.2764290545584816,-0.2743720106310812,-0.11130940624262414,-0.15728951117766557,-0.19317633876123075,-0.020639468389372966,0.016637495644955362,0.006378463315186924,0.030464984798186042,0.018179396539957295,0.028570341290261772,0.027504038562082677,0.03869121511556246,0.0032058534593634837,0.009097981969035742,0.012833492350836334,0.02391235952037967,0.004618139094490101,0.027239816470917916,healthy
0.1469924812030075,0.006361289589927393,2.883556196709759,0.2440300993698025,0.20229304659753536,1.3482657236494702,0.037082593100523205,0.2346,-40.057230980869846,2.0718983840320306,-0.926986824443534,-0.07227797048549225,-0.1448249464348562,0.19429757434692582,-0.359709784800713,-0.06050330977738808,0.08605540346587223,-0.26480829167218445,-0.0223178275783092,0.03918503474183757,-0.1371997060435372,0.018425792274298292,0.008723422235841544,0.04319874981457838,0.01242430332056441,0.014784647139855589,0.011568657194353113,0.014631492815707775,0.004773054481474125,0.01175710201935799,0.016223802537903516,0.02327799241073515,0.00870247324639957,0.01983653323347593,healthy
0.1085226956279588,0.002224497624591399,2.8493689685083847,0.17552138228340988,0.12947210061488063,0.7340053684018405,0.11298792356411344,0.19376944444444444,-67.47094866605404,0.5684029108924846,0.016546384061147213,0.08769971841558928,0.02154690968158244,-0.01169302958791737,-0.07676370008557908,-0.013288972709463198,-0.08228585983149597,0.01092288255791251,-0.00889989018057286,0.07683569288984761,0.04206378087668658,0.004036352430412893,0.0018126176828307462,0.12476860303163492,0.003296374789832273,0.007647219193915288,0.00617776758345642,0.02936230006030987,0.0011023988068648782,0.004142227078258768,0.004849869058499562,0.005782542554051737,0.002713934806331158,0.040166468957791954,healthy
0.13582706766917294,0.01644346154130958,3.0811488794130897,0.28863694223299075,0.25052422242819405,1.1030879429499567,0.01874887364397841,0.25739999999999996,-41.21316878314717,0.7548094126915431,-0.16178970422783845,0.26247617604076223,0.06297402265509487,0.06422237796123598,-0.1527026836016958,0.006396724261668213,-0.012661239703725643,0.04533103723434167,-0.11789590083670413,-0.08379565163779541,-0.05130067285162261,0.013026641679683348,0.003344900054712138,0.09916995429053893,0.006218506611064723,0.012183412742928003,0.006203139710272967,0.007200989744975977,0.0019176426377973625,0.0051722045053945115,0.01325686811821549,0.01373775167445156,0.0032011988331102454,0.03359396790899165,healthy
0.22417651271034728,0.06143548931481034,2.8954838051912803,0.31598205002019863,0.23261937047795042,1.5661344743907666,0.06117827489384427,0.4495446428571428,-36.16492683059718,0.729703272468768,-0.3323695184809181,-0.17197025014054815,-0.2193908741630896,0.11656395624372118,-0.2517394765238864,-0.17735631630565712,-0.06761072886743834,-0.020779551883441248,0.13676862331895734,-0.09223497639430694,-0.07537931002051507,0.015649442720303646,0.005741847690584787,0.06054976939723546,0.006055244109568628,0.00573998933763366,0.006284866368563694,0.016731471997549013,0.005795326705306523,0.009257333612630026,0.007599349944233998,0.010956157843014553,0.007395146964235705,0.025134215340707197,healthy
0.3411383722464055,0.0022433291096917544,2.9015336831570897,0.42034127996259507,0.2749481844176587,2.0020744507619166,0.007290022966248959,0.5764026315789474,-34.908968345209345,0.7736786794778392,0.006329203985331089,-0.08892084987255125,0.03383190056055226,-0.29405238183389876,-0.3842416906550804,-0.34251184889815944,-0.20901434520678822,-0.23883491881087723,-0.17482420413050892,-0.10582152145153487,-0.06404006620027083,0.01845692034437444,0.005428562538749822,0.0317013156077954,0.008519649156955227,0.011355997643569777,0.046582798285085034,0.0083467858189441,0.0040103238461985475,0.00633402595748068,0.008414321682248442,0.011119501768507534,0.0055557797609415765,0.01826852268023793,healthy
0.24974937343358397,0.002932238848280758,2.7576835906825625,0.34196308110479984,0.25335536634464645,1.7333230185345334,0.026602892814258643,0.4669791666666666,-35.02103961931582,1.035826337196366,0.21409564875524859,0.4380318238852204,0.04741797247237189,0.17754174869341163,0.23495276611527294,0.05984054640259851,0.12510405201610067,0.03350541251535971,-0.026466529253049993,0.021376342993550047,-0.12880164779128644,0.019159038303626988,0.00525052045720421,0.039074739171337115,0.006681387085403441,0.015682823865361035,0.005570609193057249,0.023258650541056827,0.003030746189669766,0.0033881866923494873,0.015296069233157614,0.033085581651055816,0.00570055719755621,0.019471489130940108,healthy
0.2176691729323308,0.006219260927940031,2.993671632267331,0.30765917454012126,0.2609136401672374,1.7593243797818656,0.01411518946164121,0.44647321428571424,-39.86679266476155,1.7458684735464383,0.25097577787259323,0.05148438518433124,-0.14019613585127727,0.021062324042790938,0.01427412268991965,-0.07651272719920764,0.07215359110521333,-0.10489184715184643,0.00515631404259395,-0.023238810158518194,0.02592257588339669,0.016795122975648946,0.005616205099381731,0.05163111793738354,0.014585291523558822,0.02182076326986411,0.01674413762211603,0.019827962592269044,0.002408281630641232,0.00925460918889371,0.014939641062021652,0.016785070379122462,0.006525199383915237,0.01914875860011945,healthy
0.25624917557050514,0.02504135225473616,3.0755570919482254,0.3353622154940883,0.24796068056907222,2.1835224804896534,0.022246036038321287,0.5279868421052631,-34.340017688035076,1.02090058137883,-0.14344058800402804,-0.0426002514972729,-0.14527895879452626,-0.06360349624469362,0.16044422075005574,-0.046879424316203185,-0.07931924731428443,-0.19277574147745374,-0.23905606496306386,0.04429923609040963,0.039176845319675496,0.01848502545434614,0.0052294393725481145,0.04083836729429716,0.016630117059602684,0.0211535031012155,0.013559735945038048,0.013165056391604073,0.004179316777162628,0.006826101432110815,0.008240164365214615,0.009443184111814069,0.0072675794683555155,0.01649517626401311,healthy
0.14395154553049289,0.008240988218391464,2.576251417462371,0.2339279157501247,0.21846429819546725,0.9771369511677209,0.019426455788940904,0.245875,-34.448154195116544,2.204415755253166,0.07389242160456358,0.22007956054788907,0.06451061746200999,0.286007654950307,0.24062977016181092,0.08849862129749317,0.10125789445672986,-0.006203999142206258,0.07201964829274811,0.05179088728407345,0.05888254655609816,0.007047675684984043,0.0024715290570900593,0.052980471411302944,0.011057620927286639,0.023280902011357813,0.005838477233685889,0.08623449083043672,0.004536034103342169,0.003355735182028354,0.010414707306098793,0.04971640439937651,0.003437524693354961,0.035231835520711643,healthy
0.24798524087997773,0.00274535642743793,2.8426599265713506,0.33414329566882445,0.23469649956636224,1.7837052060162812,0.047594563758895786,0.46892222222222213,-38.258093097601105,0.6213088907207036,-0.002800148072558774,0.21192093496884573,-0.3303897842618647,0.023295535342902827,0.06074690099532445,-0.17919622878800462,-0.08045913673944932,0.09462832824320921,-0.11944872114039014,0.08700582666436904,-0.09400160810353723,0.01169237972474111,0.003897295028516572,0.06723332536890893,0.005797893093061823,0.007050704990845588,0.006456821536591507,0.03614912621134386,0.003724613923378941,0.0060866488929362085,0.006868210818837058,0.006962611131712296,0.005018744816173153,0.02432983883267287,healthy
0.14649122807017542,0.018755745960182892,2.8601525077585523,0.2409297094783104,0.20161061798762203,0.943704286639988,0.10211524443182741,0.24741666666666665,-45.39566606729304,1.2968893236181749,0.04003761622820814,-0.25846702271405453,-0.4825764569499227,0.1702119190962049,-0.16940763846062432,-0.10299426532118854,-0.03337018677531989,-0.20921689810045538,-0.009591064796889717,-0.14915753977603333,0.0381969644100246,0.014071069966958607,0.006631731675968336,0.08529327502326887,0.021205497120340477,0.010517465798155538,0.007819679812169964,0.015606824751355197,0.002271689213408764,0.006078818484784224,0.0076734174244171525,0.011718523559711756,0.0058672977131530865,0.034266680908834384,healthy
0.1695864661654135,0.0032154985171241263,3.013014484571667,0.2726005145750784,0.2473886493523898,1.5275422482334757,0.006689725060892979,0.25227499999999997,-37.521268555478564,2.0393005040918277,-0.1582529817024109,-0.18821480070899618,-0.288568452920589,-0.20747786375586727,-0.15471001781727295,-0.019810733517388452,-0.04803129313364001,-0.012219510829205492,-0.06136391127516363,-0.053440894661423086,-0.12416971177836558,0.0363968402273432,0.005184999513880613,0.06947129730821885,0.011828345898941387,0.014889719804145515,0.01142773381095548,0.014990219897311034,0.0027419126999717316,0.00894187543355195,0.009137373900641798,0.009517870899653945,0.005618704324961846,0.021154306881346167,healthy
0.18040176198070937,0.013287299594841992,2.956548899564723,0.2749565488801447,0.2345357655238044,1.3116115639820014,0.043095122618221154,0.29963636363636365,-34.331348018580115,1.8250247547264664,-0.5490633907806975,0.07167747654255845,-0.036820568151139266,0.19948693110290047,-0.08842430587085147,-0.4581484175471458,0.009306070692564289,-0.04263727789364383,-0.16276101598227222,-0.03740262741976481,-0.15209553806951248,0.027096109498793607,0.005382058172833972,0.036527241741283294,0.020531569643070662,0.013781893254075367,0.009980566747580674,0.015146790780795305,0.006791672847097054,0.011410403403706491,0.02213402185836377,0.020474079334246505,0.006901283796850522,0.02140769887438969,healthy
0.1478167641325536,0.0037586456613684475,2.8907010249217104,0.23407341298219236,0.18811220879182017,1.0438418322722673,0.0818515499245251,0.2800138888888889,-52.17660233468439,1.26856360913434,0.2958598673987599,-0.11094595690965656,-0.22818610169639503,-0.19144935472773814,-0.05789506281864174,-0.24295461607672086,-0.0067072607720567255,-0.13188500378938778,-0.028810697359614952,-0.0667382353761214,-0.03317790178368747,0.01874932599077598,0.004991564441726868,0.07684779980123616,0.013329236004853553,0.01677537482821632,0.010183724478283352,0.014128736733950636,0.0026103139681117977,0.011811997565599957,0.011410702385811955,0.013188264675441546,0.004550266589818675,0.0338486478917704,healthy
0.15270258980785295,0.002988367293037024,2.9145700595446917,0.22064749792063476,0.1438843134407087,1.2291378793984429,0.053872745606577045,0.279525,-59.380564369860714,0.3459418404705098,-0.3160794195681649,0.03450079871346618,-0.2791965323032248,0.02956397275879096,-0.016553027344448502,-0.20766374931073267,-0.24151729892729037,-0.10992005955614517,-0.23488343489426802,0.13397364293985137,-0.002523451386166131,0.004515137627353448,0.0014856560562155545,0.09061834451688032,0.010149943864325581,0.011824140475494455,0.013798913544659485,0.0074985036286434785,0.0028982525040797554,0.005118689232275915,0.0046754626902089395,0.006396965107076981,0.0034781432490666856,0.030997848994722892,healthy
0.33541089566020316,0.009274679708458352,3.0509941950454453,0.39789673318924856,0.24776524255385465,1.9912758672221365,0.016280544758845595,0.5681355263157896,-32.67286059333568,0.5927395010557175,-0.2344602366529845,0.06581831721994062,-0.45196360048071915,-0.021551189498187386,-0.2049358660454743,-0.25076576431531267,-0.3035032656109499,0.029571734127068088,-0.14452928628427963,0.12262568184240216,-0.04830709044001778,0.010660120154218957,0.003873629504437692,0.016422043755381043,0.008745539604614626,0.024632861456436932,0.011136616494680052,0.013242086646554744,0.0036961514667577687,0.014352342490105596,0.013036181425259299,0.008045277722723012,0.004488855554704378,0.01652076577917899,healthy
0.226500775748896,0.055565092859077715,3.0033294871108316,0.30345920245243346,0.2290955963090284,1.5916068782666428,0.018865805079887884,0.37892857142857145,-29.96870066144664,1.6938325640701704,0.09683526954432489,0.3598622660428246,-0.6675903480075895,-0.3338248649251245,0.08272493620667502,-0.06982816074574914,0.048104560515853004,0.10529190414060298,-0.026527701103966506,0.02557165467396896,-0.03524083827522275,0.0119969822735708,0.008676443747741371,0.03365732594990166,0.014084199657093736,0.012588615890247647,0.008211969108528146,0.016191238493338634,0.0035228766136032215,0.015682624283163034,0.016494253418322915,0.01566565145703617,0.006482413974776262,0.017959087094715543,healthy
0.35107212475633526,0.008802134265683223,3.126125352711268,0.4124093439367639,0.2670498050127622,2.524096749154324,0.01065849185730783,0.6842777777777778,-35.56292056286654,0.5758881726402794,-0.0674019063889398,0.28698398442564055,-0.05646504161139422,-0.326687733269914,0.025899392614817125,-0.4832373214127388,-0.0676219638923605,-0.08816897767366118,0.10371800230201211,0.13227913882145526,0.0034466905429941332,0.006945116788853285,0.002633408034719967,0.010608311351650725,0.009723634154381678,0.015429130901462763,0.009890039827848423,0.0202162414523651,0.005570128561213572,0.008863936614717965,0.010317644751674702,0.010293041523869267,0.01754657001293505,0.010204318568914189,healthy
0.34265664160401005,0.0017847165472015193,2.9422004658700387,0.3961693848811263,0.2763150028942697,2.483357023646298,0.014149883535615988,0.6692500000000001,-41.042125676526695,0.8873855338453179,-0.017388965289447725,-0.3394608222138729,-0.13560250217103825,-0.016735385319852893,-0.21849992158762657,-0.2559706959741754,-0.32069259902869185,-0.11095490867662275,-0.1360769247250767,-0.11022113903801647,-0.06999939539693364,0.013608139606025546,0.0050864054081437805,0.03128326258113974,0.013323049599340775,0.014616631232597937,0.014864018091903238,0.012820144570809358,0.005045778639325214,0.00994722429410095,0.009314087716391386,0.012425861791334503,0.005302552895175001,0.010881567140267086,healthy
0.15210592270149054,0.01416194288086153,2.777160898122914,0.2894876728096409,0.22908743189965053,1.6488965208864954,0.019331161106855267,0.35804736842105267,-38.77031499268056,1.6196972181900613,-0.46337788763471216,0.13616090464063793,-0.22182904438783244,-0.2756165358033373,0.15029342038453372,-0.34414798047546136,-0.2580621325273639,-0.08887826619346631,-0.204151310563952,-0.13517020733006913,-0.18741631217615,0.01844685694769683,0.006001148770044909,0.05160430492969472,0.03129924982871092,0.019134207344974938,0.011620372493073823,0.011620634125887024,0.005086962073932571,0.0083868932794266,0.011210733542988292,0.01176354586204666,0.008426482934699355,0.023744789942727565,healthy
0.16267096312209092,0.008777547290648603,2.668312723255528,0.25264791329305447,0.1803933267250355,1.3247307091297167,0.12108825702394448,0.32839642857142853,-50.03410498610501,0.8290274491859349,-0.5515389548934279,0.036340111897482,-0.14292628919163877,-0.14365908077903408,0.1461614471324729,-0.026942149306710766,-0.03219547172191393,-0.12180554542292794,-0.013372608045178019,-0.024518502284657094,0.01897300897042057,0.007989509810025736,0.004956255554888588,0.07468089046521917,0.010402299370725223,0.013372515357499438,0.008749633967807958,0.013868613752879561,0.00477616022515623,0.004740130482803334,0.007908190702602033,0.008672745729978688,0.004171301136254283,0.024752578288989264,healthy
0.2249015395631937,0.007824922376599876,2.9264254850781333,0.300442204531151,0.23271583899661522,1.6822708577328744,0.02363775016919447,0.3558724489795918,-36.09709918441,1.6725006062653325,-0.3940616361998518,0.06654453426394598,0.04398172019101165,-0.0720627647104249,-0.13022587441380823,-0.11597324090180303,-0.20077516775615148,-0.11577770230129202,-0.01856502233681166,0.08122447165050976,-0.0636456901007907,0.013694970453410416,0.003836454152923478,0.031104050600123934,0.017763566837509497,0.01902918455857396,0.015475100435168396,0.025234772851425353,0.006509701848516232,0.012808079936365466,0.011977688729346481,0.014577508785500229,0.006483468299548578,0.01681168008252856,healthy
0.2542871066555277,0.00555646161606377,3.035013350395772,0.33974654448197933,0.24112506803168224,2.2186044027009473,0.007938330484768103,0.4865222222222222,-36.45350856402745,1.1036536359282159,-0.33637827837945383,0.3773778437550087,-0.22145156967367,-0.07885917255611322,0.021364210631247306,-0.02481093184968203,-0.2862309668372282,-0.03880009605928826,-0.08397952233822983,-0.07776418587006667,0.0020872480693174293,0.01479365560036063,0.0050050151624747375,0.021726720908196363,0.013560802079133774,0.021756065698821523,0.01534721237887896,0.02094636391656519,0.00920301687479631,0.008242904251877686,0.014394326713333738,0.011291881067353054,0.005116498480198789,0.013315183418180837,healthy
0.1851911027568922,0.004633399806077063,2.8501650291684024,0.2731604256491917,0.1533193133252091,1.2364955485265958,0.08849132676003828,0.35253124999999996,-58.71107075098566,0.29841370680106155,0.2804014362351753,0.08696197569171762,-0.1290134202799145,-0.07954984599656603,-0.11521670740222192,-0.10623883150095623,-0.15819358198861164,-0.03422396902558041,-0.03851829122837148,0.04099279999781739,-0.03831215895904233,0.009016456881841457,0.0021703829511043873,0.07941316929018942,0.009127433006986466,0.010359269461362798,0.012118986536501055,0.011908816164359088,0.002297527426881425,0.006640748576658169,0.007755134401086501,0.0071200918682902,0.00255689086864463,0.029452769563417053,healthy
0.18981400870597548,0.004030125159420556,3.0047992096981293,0.29534878591594277,0.22995133805545445,1.7880917549636357,0.019863790206021546,0.3503394736842106,-41.45999967746126,1.050472453597917,-0.7738429141159533,0.16069772472506844,-0.0689910937347081,0.02696004256021788,-0.20905618524691566,-0.1209522333999824,-0.23459363941944783,-0.2899589599084954,-0.07473984094267137,0.07626479205560473,-0.07873057798010115,0.01211702855545799,0.0071796065091111385,0.05255394073982903,0.01336849288149733,0.01234449807113808,0.014368497729205407,0.018228386744711788,0.005438216706940635,0.007503886638433539,0.007701954548532228,0.00939646280817974,0.004425278298192496,0.01860238291092724,healthy
0.2577801646974579,0.0009636033197107927,2.826697482536943,0.3205658991415973,0.16925808517363097,1.2019713240377414,0.11805061125356664,0.4255928571428571,-51.58129822868466,0.310123718295031,-0.03998419518439193,-0.3974416541134368,-0.28538693015064914,-0.14700087115910326,-0.14724767530405466,0.009607262534713574,-0.10211164606689319,0.08630898886568378,-0.08171872366823149,-0.12314287689082712,-0.03649130893245464,0.006309385557908999,0.007956316360728357,0.06425941611258373,0.006027073411601407,0.005367565458847878,0.006597159563755203,0.008086468273772917,0.004372302208829188,0.006609232659332965,0.00797421705703605,0.007146326034598737,0.004542697186570866,0.023798929015985883,healthy
0.23186358754027925,0.0021087833704256575,3.0883631349421243,0.36445471381231864,0.2623725899267733,2.5796527420294177,0.010330336111484654,0.5845607142857143,-41.228481213983436,1.0607134479967206,-0.27341266624080013,-0.01362662076424453,-0.14691561880522275,0.02422956300084054,-0.06545582747959963,-0.12101687055997183,-0.10499968543379863,-0.11069700824309545,-0.0033847016850915056,-0.025290627183910182,-0.016902809431078695,0.012098710258510347,0.005785569364649067,0.018830279058224476,0.013799469910937256,0.016848247179884333,0.015092654735071936,0.018117332387719422,0.005435799690255641,0.010394139669353165,0.012800225203218458,0.014766607909193333,0.0071658984052113866,0.009274674748229671,healthy
0.37223684210526314,0.008376520707158176,2.9825542599115935,0.4098888113752214,0.2934738611501929,2.076403511194261,0.009346973118178092,0.6862375000000001,-37.06273719736457,1.2435838983210217,-0.2376476815258907,0.01837896364080355,-0.16823876801657317,-0.46720811600467405,0.07510845298678041,-0.1604019205349279,-0.01258749200398759,-0.20888173979475325,-0.15854539208708576,-0.09876667720113155,-0.10807255324486276,0.0118898789398277,0.006442887300917162,0.019068816207216684,0.02011879628168368,0.014302261708956304,0.008140453239115195,0.014526267554916145,0.00279861155623334,0.008601149030342443,0.010755137154306456,0.01256364300016935,0.007958740358995946,0.011820090787878846,healthy
0.20250313283208024,0.01828124982803748,2.902272191822223,0.29311589420720624,0.22194520537351098,1.6071939880524009,0.017217318409599024,0.34306875,-34.42381232292526,1.4769448778274303,-0.882018610128829,-0.26166263362366365,-0.2489344856420642,-0.1548344790249733,-0.08536294627063133,-0.17634649959324883,-0.0874123618070547,-0.12572750788098608,-0.07106664347074912,-0.016333437228492592,-0.07471945406623837,0.012757444410330835,0.007572852878059752,0.03294313213723924,0.011027090066798317,0.012666572693149492,0.013203561247455739,0.015951344012473567,0.009945512294735894,0.01037466939887267,0.013549961688453543,0.01743300104038075,0.010393858217179263,0.019811533473475515,healthy
0.1751380330525562,0.00488686350133795,2.805284621544914,0.3029409474899584,0.2631668924085525,1.2312663096921883,0.01911245950964041,0.30501879699248124,-37.899868531898264,1.6836628721966256,0.30789007904353877,-0.20912072128885326,0.0981917585405182,0.14074119759464826,0.04535385910989387,0.008309536902195222,-0.05884185570498028,-0.21407986884314661,-0.012988367310429492,-0.003016812919250202,0.10012976935769857,0.009471377054288964,0.0022914551262384953,0.0890623308099844,0.013526464024646417,0.019335402843985997,0.015250099429528832,0.044144322197726835,0.0015553896262764674,0.003578425225128959,0.010152703457318573,0.020091857236427167,0.002956359880083407,0.03356342114908769,healthy
0.11565822450864002,0.008704536335197749,3.016984906086054,0.2460526187573307,0.2528706340156207,0.9988262406455191,0.011987912945575618,0.1871842105263158,-32.00403346784547,2.382726523004045,0.4941070393576502,0.13835473580618093,-0.06492980876471263,0.09511860277296669,0.06709037840496847,0.09249341236615805,0.0064318847127955315,0.03762700891269098,0.04591538825179155,0.0980212075266731,-0.013700566366963433,0.011586838202831694,0.00512108257003136,0.044890752678947474,0.00809151801400301,0.02293456773267376,0.007498641433447216,0.06343979234040228,0.001923123813473972,0.015026522736958769,0.01963725099823419,0.048803574470707115,0.004473493048381969,0.030505932166900417,healthy
0.031766917293233075,0.005731751100897838,3.1466736804686466,0.05665644197835943,0.047011901847304964,0.11869262025596397,0.04682401746464152,0.036375000000000005,-82.17279392178443,0.3390287134152331,-0.22558091816592457,0.17199610967015258,0.08797904205474523,-0.05789866283245515,0.028141554602516772,0.04737695094598488,-0.08003876629219933,-0.03515017598851162,0.006506549751058058,0.04181061553723595,-0.004407135334911366,0.006245140232880791,0.004565552546710498,0.16260752046040217,0.001203446101749457,0.0013417576263021135,0.0027621045742526862,0.0025156610243874345,0.00036110534672325565,0.00015227023261375088,0.008053487185132364,0.00899351598240505,0.00014718804175616263,0.049736847978229685,healthy
0.23255012531328317,0.0013719055588464076,3.0928765392862063,0.3104622245158219,0.2364013559944521,1.788569956702303,0.017411752460673145,0.48131250000000003,-47.777844436941905,0.8395997552632111,0.12305470089142964,0.23891076825738247,0.0970692874305561,-0.00869563457345467,0.07334635447940807,-0.06316214529554884,-0.10520949102455414,-0.03941867267756806,-0.04544988932190451,-0.030471302689751845,-0.021496642289559824,0.021633811594989876,0.0026766836367289183,0.055286638970270016,0.00946347838489427,0.017994360976208466,0.006578315130629927,0.02645323749114081,0.0030360081418546172,0.004847563869240494,0.022693760488238506,0.018319043981136755,0.0035433175841782646,0.02106914438123093,healthy
0.21639325586694005,0.0007729806434384999,2.9141938783813544,0.32430199694326034,0.2596888988044141,1.7435842715953174,0.012961730626524497,0.3855681818181818,-39.546956473354754,1.8591934465462479,0.2909293714688502,0.04642452890146489,-0.23086568389433007,-0.2950969423906955,-0.20869671845736174,0.006314671435642266,0.013971725761555299,-0.005168335483316688,0.053782846021261974,0.10059825594204136,0.005498498086710307,0.014650002050001349,0.004680796362595473,0.020048444084420816,0.01159801318983038,0.028252807134345772,0.02296249694639335,0.02471596347548992,0.002282113649154365,0.012949359803851618,0.025597482522116834,0.019137983303936464,0.009042894058143843,0.014775573327465154,healthy
0.17015499274502044,0.003670757673722048,3.0253916629787767,0.24969548322939997,0.23519733187813996,1.1395427207588744,0.015180526444056522,0.2835328947368421,-32.114066325915346,2.633207841597522,0.12168618157153041,0.07768188107829738,-0.17419071969637784,-0.18020790299335326,-0.019583502940080513,-0.17981422432102895,-0.007497815166106392,-0.038074313696159476,0.12846320979354153,-0.08678010123400678,0.009017759899924526,0.014841532182162257,0.007592908956429982,0.04521416163893069,0.012481361103858524,0.020569934193133525,0.01279832164793504,0.03347504206005013,0.003517124368108111,0.012782219847226411,0.024782694462444927,0.020269426674644844,0.007898804308760025,0.02631656655516438,healthy
0.2390014509959108,0.0013946173303085291,3.119907124352001,0.32280693300706575,0.2683699139353387,1.9681594596936953,0.019112288409560512,0.49007894736842106,-37.96697366331556,1.652597839762565,-0.40570089986820834,-0.31023016037543455,0.10992780630059529,-0.20414319878710555,0.38523298464853445,0.02643141632838964,0.2534244333729169,-0.2402802433335022,0.08172263115103247,0.03639591206633484,0.0440835394549597,0.011706783429301143,0.00959603764502298,0.031725113969403855,0.013651368576617218,0.022351602060530554,0.01264404045312755,0.025105994826857474,0.0038072618556418054,0.007515423244177488,0.011530320300300486,0.023983414334554663,0.007555993669238816,0.015078960752638973,healthy
0.17337092731829576,0.014724626982213204,3.0702759957131835,0.25505571352164463,0.2130365194892761,1.2444320236941135,0.021621698794782186,0.26467500000000005,-32.44162550904045,1.794078394750701,0.1430148059543973,-0.2097868227646486,-0.41480494681667235,-0.17677920942258032,-0.4108493328127566,-0.36983218723651046,-0.06056342661933217,0.08242285511143363,-0.3138938437506397,0.008272544427861626,-0.03287454105373775,0.017357212792461923,0.006191960259632341,0.027385851098053582,0.03190173866806398,0.019481202627387638,0.024206284488223893,0.016193949891460547,0.0020459279133181836,0.011396098536895024,0.01561546832073261,0.0215307580088223,0.010218987923034193,0.027344216049785576,healthy
