0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.20377730039384173,0.003936846911330885,2.7527087248804136,0.3845158098003119,0.2504920600380877,2.2456338816947157,0.02912655867690558,0.5868571428571429,-41.31459815033546,0.5420640860363296,-0.4113508820554385,0.11763897528566417,-0.275142268045582,-0.056420748962321195,-0.1996822198987747,-0.05582400331925907,-0.11549210086396326,-0.0765805943136061,-0.04747121555274335,-0.028840257713096545,0.01669329410583493,0.012581592376349449,0.007961545646608982,0.028296292611867165,0.012085472447435627,0.011898420735041488,0.008660563139079234,0.013179356161205968,0.004516615875935337,0.008429598166949982,0.009328501015154755,0.007961635414373069,0.005974972586351858,0.01136986133477098,healthy
0.13307017543859648,0.009179225706368723,3.0255058904823082,0.20887424363428098,0.16467310673879335,1.083843802909251,0.040006459279675145,0.218675,-56.36714103885091,1.0426325070543019,-0.5739736639130237,0.03346680684693092,-0.12824921759708416,-0.47127946320916514,-0.0997817937901965,-0.08611001071048557,-0.24358579237176778,-0.1803669119693582,-0.028634261462617848,0.03644135212074307,0.1452180021277601,0.013521233575126228,0.00567140618527042,0.08645613295531603,0.01198291054487384,0.011532662905537661,0.023291632573547126,0.020598165801901484,0.0017559903233624712,0.004832903240131671,0.0033886736669889407,0.004309835198705909,0.0023149421818109057,0.0344514155139946,healthy
0.19775359451259727,0.022324825837892286,3.123798330560313,0.27582243034657866,0.21942373318338246,1.7340022035922253,0.009136289582942424,0.33129342105263154,-30.238498687556405,1.5254881764892783,-0.3139361152385169,0.9862247242035777,-0.18426589716691005,0.16562916421010593,0.14744030732847996,0.1510588650903012,-0.09652494816701997,-0.029989393133841146,-0.216639388680695,-0.13852326261430678,0.07209917236945476,0.014415525267541442,0.005304266703146514,0.045832877723919106,0.028082717801700307,0.011378107115653,0.007709695162811085,0.03334150906684956,0.004325584429295053,0.00602665683826191,0.007747127785414383,0.034907725093122746,0.003980267066949996,0.02256601435026826,healthy
0.0917683096630465,0.0066178147353130505,2.9234574556977977,0.18370881690228608,0.15412941611945255,0.8234153898745292,0.11388781164146447,0.1987861111111111,-62.917550773473764,0.8396904029808716,0.12559012459607113,0.1540750102371867,-0.1038744612800094,0.16759049593269165,0.019909657846050543,0.0422755121447184,0.009507108885948785,-0.029285618100542775,-0.01143291248560332,0.0034441700075800454,0.0037333695577883227,0.006801236212085965,0.0021523756883898163,0.1255401454851637,0.005561273850481529,0.013158565020260199,0.0045279207089377604,0.03288179275502081,0.0012367993969057635,0.003067199013311244,0.0053776639855947425,0.009910506205189998,0.0023417663690825583,0.04045853511308197,healthy
0.08137844611528822,0.007835376695975064,3.126901226115224,0.11769400603716171,0.07869677379476595,0.49599714515281035,0.05230804026354126,0.139525,-75.61954849283617,0.27534804927166195,-0.0008869407412562165,0.06999121901577635,-0.16782720551457006,-0.06378672301117556,0.0179195336226164,-0.015507572764039213,-0.048484148011500715,-0.016299423909191535,-0.1022665784842594,-0.03221482657049754,-0.00021637129440186625,0.00691537248856727,0.0016005753410975945,0.1452678385435232,0.005582464749714981,0.006403136944685817,0.0023772783750536193,0.0038204864910404666,0.000972118232006319,0.0017487209915537038,0.004283726407737086,0.0035783665394626013,0.002083147563592659,0.043254382616299644,healthy
0.1668703007518797,0.003953694798753742,2.918558176585906,0.248814745563176,0.16133831295784273,1.295041835856542,0.1433168813166759,0.34281249999999996,-56.591656276348445,0.5768901293713038,-0.4020850825377419,-0.2903262818672776,-0.1569894623138863,-0.04187603600073607,-0.084406216733831,-0.2828395278395903,0.018304400809496156,0.02095256419496185,0.019680385971748163,0.02261436012949506,-0.08498418720845315,0.007064216531875085,0.004296790407071319,0.08361270584289157,0.00589462791211578,0.005290252648825019,0.007724804135018612,0.009258588810564461,0.004297981580933219,0.008343117414106337,0.011664831660317145,0.0074515206661450355,0.005521299383609076,0.028819867600515015,healthy
0.3235996240601503,0.02219243002269645,2.9164882873012856,0.3806810027371932,0.22810515007850798,1.491623110324318,0.027833320845622577,0.4809,-27.8371562091135,0.621052134914165,-0.20098038751141578,-0.5713104241932526,-0.4558990662104909,-0.4624738451733171,-0.5279230303845082,-0.009569668428452045,0.17651343673450723,0.2954162614032771,-0.09566313585014105,0.06545208942590984,0.04381997556956012,0.011935062172949946,0.005766582082428274,0.003802988283973633,0.004585106493796617,0.006323536927044052,0.008162196564861095,0.009550577241044588,0.0028679987613111353,0.01776603552322486,0.01551619678657149,0.021541571034103497,0.016064572117412353,0.019000343954472435,healthy
0.23188025210084032,0.024393076711247845,2.9938642439914687,0.3109936422005337,0.22557660461873624,1.3321053683876596,0.019875313638918073,0.35311029411764705,-32.79001361414234,1.2870699339586542,-0.49585377755583293,-0.2325190915276142,-0.5038582803968845,-0.38557276896480297,0.115242386464662,0.10863028428577061,-0.06028965001296105,-0.005733593392440476,-0.02330178652043153,-0.12522410194123634,0.0656181528079324,0.015487052730330075,0.011861787100026165,0.02946294918376565,0.009984322400717404,0.006907206137170862,0.00996888369291185,0.015241902628777238,0.003013264657489444,0.011756252296420067,0.00941100280423559,0.017914600397356085,0.008432506786918436,0.02039608447940461,healthy
0.19493734335839596,0.0033803789449435373,2.9538058271981944,0.28513021899347746,0.22573266524688856,1.3932704047777582,0.016631826526524354,0.31525,-31.357994178757316,1.7625227277227382,-0.7383220794058812,-0.13574676452837173,-0.00843571771354722,0.2349049941171598,-0.01244690668941063,-0.21671291845106722,-0.3703211390324527,-0.3414214696109301,-0.22814829399205366,0.21555745426940448,0.02086926152948333,0.027312836180052213,0.006910913221074312,0.02151957401860769,0.022777594952696056,0.03110329855092986,0.029614221344569907,0.017602430819249615,0.0048655007732441346,0.004842524500309639,0.008334062017774377,0.00973853748233735,0.003123705755586993,0.02626753849905662,healthy
0.15680846853977046,0.0007287087578534098,2.9251982412195416,0.26448840509824706,0.2328291121250489,1.3158656395526327,0.008035955486077943,0.2649144736842105,-36.642182182097876,2.204164707916086,0.13858344574341258,0.39233883031576766,-0.2527015543325607,-0.1662932896465712,-0.26033472410276703,-0.136883151333573,-0.0843704560807534,-0.1601361812612167,0.009045545464612139,-0.0009590440318370409,0.06991037449953408,0.03244290486906522,0.003213862768889695,0.025267381993423925,0.010560772475122871,0.024337104670272315,0.013094111049315679,0.03990834078107087,0.0016772672530157115,0.007142380350749168,0.01632293227358269,0.014383141554532153,0.0035993567278663563,0.01706314362247619,healthy
0.22284878863826232,0.0009959869660632966,2.8916854257035407,0.38101256720990956,0.26032161590507474,2.15853637709603,0.012691768639724776,0.5839083333333333,-38.10658392159945,0.6797661846576549,0.20583737899949045,0.33308136210723827,0.11383956125623133,0.2851543974223581,0.03785607015472604,-0.01959170804356634,-0.025788617505210526,0.0068634854312306925,-0.0713622883888085,0.02140351082190768,-0.031624486622562474,0.012888013837733919,0.003720605483691554,0.03906788782495109,0.011113884050538753,0.021750605076801294,0.00589999528817688,0.023805509716145937,0.0035726538233720696,0.004740354890286301,0.010300411610696865,0.01563619533080193,0.0037420494906924666,0.015750400497527194,healthy
0.2388807667316439,0.03237910555313803,3.161298581474282,0.324746460577279,0.2750843299068411,2.068833301469064,0.003962423422349208,0.4666226851851852,-21.634182513829032,1.4755346771761069,0.0713390927707905,0.15823656642279976,-0.09953539038381443,-0.0626883188307148,-0.04097449512846945,-0.02948263387889707,-0.0063977532238965636,0.06469704767525715,0.008096845885370232,0.013023630876656487,0.015649494501201164,0.012519054581678605,0.004603185675362389,0.09284669195532665,0.011798811525863359,0.017006729286884393,0.00890352626974523,0.037760212364315426,0.003162513122685283,0.007168766643632749,0.016218695512506445,0.02161983680910762,0.006359527924054795,0.025659091277969184,healthy
0.2619845067213488,4.540984071323903e-05,3.178334405755935,0.37386874963831235,0.2783192650669843,2.5663546418806455,0.00406621224213809,0.624340909090909,-40.843334672818145,1.2130256456122939,0.07395523964134822,0.04043816262818579,-0.11105392614692265,-0.08602511741038925,-0.08921345516981359,-0.059572425461813176,-0.08200892971687214,-0.03153804263472301,-0.021911620520625785,0.023291744963904463,0.012901317393913871,0.014167014940223642,0.006511325876953956,0.02417559204892972,0.01604148726772051,0.021071953295984908,0.015003426489261583,0.019830715825126112,0.004177404863123782,0.011061454484425802,0.014242914311303244,0.016338240475029294,0.007615491553894915,0.010068327430212444,healthy
0.2532957393483709,0.00410480579491846,3.0807809372832606,0.3593422212580044,0.2476267054141268,2.1791747613135697,0.010042723788344572,0.5572,-43.668048921117936,0.8164872232341068,-0.16194692490599913,0.04900045242985223,-0.07886713851077438,0.012288108524182209,-0.21985501185689307,-0.14873250307571068,-0.052737202263394664,-0.12503924804154778,-0.11271721112680608,-0.14505172513707018,-0.0725191526611986,0.012133365456355244,0.004702113949120438,0.026331116831397154,0.012985555438319685,0.012463358391360608,0.007849163570756556,0.012500658773203601,0.0037400746256677463,0.007301328674523111,0.009342119526697565,0.037119576866930334,0.007932583390476271,0.017017385481468604,healthy
0.31710973863229497,0.02611971570675359,3.1165092267273504,0.36683737943085526,0.24908367303710777,2.3422154670286153,0.019126320190814703,0.5676249999999999,-32.089500809407454,0.7245766752148781,-0.09818282155798966,0.11066467490119661,-0.006171430924449805,0.2407254460975693,0.005618789870989618,0.23184091386243194,-0.040722032985791946,-0.014343670042198024,-0.014956671359195475,-0.06057286407179373,-0.02408228870392605,0.010654165756280441,0.004445844057483545,0.0371292704735625,0.009474047799225956,0.013319456141416539,0.00741635431621465,0.02649399550572179,0.004329439801502954,0.0049774802428760225,0.01177488481038458,0.014524517881207087,0.00526387656165395,0.014504210774187447,healthy
0.10685150375939849,0.009101838189315866,2.9413479058615084,0.1897332175630587,0.15778194514400834,0.8976756833062325,0.08962137331367467,0.21630624999999998,-61.51976285216632,0.7891424936033021,-0.12224095099671214,0.2065156393555843,-0.1605898706348841,0.12567837573311322,0.04571096321746301,-0.12633984804506274,0.02005377341981901,-0.09770650934927858,0.04271343202543094,-0.02347254618171444,0.004592833263978234,0.008477840212474738,0.002436861695812661,0.12484782837833008,0.004669578258405874,0.00584085589692135,0.006006565315847181,0.024154048947575016,0.0018883667809612933,0.0034670790111506096,0.00630772165711369,0.009158636874613294,0.0020039630531112434,0.03926652954283839,healthy
0.20461779448621553,0.005047898696478974,2.992678735696459,0.28884341050167434,0.22964846024727287,1.6213644996210015,0.024461014219337756,0.34769999999999995,-34.73063158106159,1.752031588737354,-0.29985548394517575,-0.13162091106027413,-0.44174626684489215,-0.004619061693336199,-0.05545403483883362,-0.23086145100879954,0.011457337494954836,0.12822778217824654,0.10937851339210417,0.0561059685454129,0.020720548646799723,0.022422958453351294,0.004106506130876995,0.017704206816679814,0.007173057228913015,0.013957231508837811,0.018693996177012652,0.016791570106109377,0.005658793425638306,0.013779515683152055,0.018851599306903735,0.036572414737121875,0.010460778668971746,0.019884488278479325,healthy
0.12413175796634442,0.015877492310311218,2.990267006006954,0.21932065865570377,0.18318681375533302,0.8215974299989327,0.05210019580569914,0.2082767857142857,-50.93891647997863,1.0758081658100882,-0.1299430372210692,-0.17706302957878287,-0.41070605616246486,0.045278365496020816,0.02099266163656467,-0.1563097571070078,-0.04882262928313825,0.043898930482753,-0.04043778735178768,0.07808153464697228,-0.10378916065600086,0.008303563727204016,0.004465015999926291,0.10233542390125204,0.005368891118684065,0.011376445071845076,0.006674329272711691,0.016360666071615865,0.008820327304316119,0.004406887052960482,0.006965584418198106,0.006674085293643915,0.0041485839218215635,0.035270239008952646,healthy
0.1239835700362016,0.0024319924496392703,2.8811497779256454,0.3281258935393238,0.2465055541932651,1.5814065229642675,0.04123945415442873,0.39665833333333333,-42.04031893399036,1.2201504539266403,-0.6155618120207221,0.039295539558446356,-0.11213586356499379,-0.12952957485859448,-0.07738793176338808,-0.11159546121614863,-0.11942115585412741,-0.04476749015840269,0.05662536790842818,-0.08270661304387716,-0.0111850589694623,0.007515565663583483,0.004401924471715751,0.061429362789817823,0.02152265812902288,0.011571082365192815,0.00795562752696109,0.012034263823270261,0.0032327761874035325,0.008255056754912013,0.010053138508989102,0.011238552091401736,0.005158965386889214,0.0242127890494908,healthy
0.24319011815252414,0.009927620271150826,2.8521698182193016,0.3155923065006606,0.20647503693271735,1.520783297687718,0.08954255337236891,0.4078214285714285,-44.5101522979768,0.44217991108369226,-0.06727376755796399,-0.3137549785110841,-0.3810405889087779,0.19918369850073098,0.056180291445479855,-0.43297368888205634,-0.21344361940372267,-0.322849369468085,0.06396147874843779,0.08931312533509818,-0.07668098813532025,0.007376022416678932,0.0037853724426411156,0.06333997694940466,0.006125173624982426,0.012281429340363803,0.015243936480491401,0.021264246095898377,0.005339042148508041,0.006566844861053226,0.006804385378260837,0.007249466074649566,0.003204351069714375,0.025162775609901107,healthy
0.1720439256034824,0.008709940401718647,2.7396208098792645,0.2886629249137185,0.2058193749104044,1.2921528662723343,0.035309243399577354,0.34263947368421055,-37.985195875697755,1.3263738237969227,-0.3502027160091244,0.6023520040919998,-0.47940955525234336,0.01221334029815418,0.07427775864602318,-0.21459669870378298,0.1133276025318409,-0.08312478270418903,-0.03650100632298689,0.13694333684196763,-0.004023548868522435,0.008059962900998335,0.003912084559927384,0.03541380808938789,0.006886550248441282,0.013781576788361751,0.008692833875868092,0.029188508752889614,0.003731846029567296,0.01571636248733175,0.01677949830475719,0.03367501577639588,0.00396810549846074,0.02339809625928471,healthy
0.21592105263157896,0.021554966976369862,2.894978928802168,0.31240274466421886,0.22060373197506067,1.633809896141782,0.017316418010071243,0.35481874999999996,-32.138136641489744,0.9433873324740955,-1.0493477430975306,-0.13708134453157653,-0.09664006038839953,-0.34448807443276197,-0.1258399371026828,-0.2556667732057024,0.008791947111043025,-0.11494622416689952,0.04788896634357339,0.05021318631698215,-0.047811564350710184,0.01152786816056546,0.006344513961797226,0.029391690798024228,0.008774421802007975,0.007593146977320051,0.01473968185097987,0.018091553155207867,0.006577438968837709,0.009369451491815766,0.012883505370414893,0.01736748307896895,0.011667379082867961,0.020504353194824864,healthy
0.22006265664160402,0.008387370395411146,2.9592296438175687,0.29827829378822407,0.23126480259297216,1.5843028835499355,0.02007173473540538,0.36842500000000006,-36.324400230224185,1.5490461534677513,-0.5881622269879692,-0.24779332554541295,-0.3077246935713473,-0.28197579058503924,-0.1797020802637875,-0.03531019642920898,-0.09000296292860814,0.13247833213149415,-0.0441720947639472,-0.12366149042300711,-0.16974465338762848,0.013214604532169444,0.010774006382850887,0.03729517756820013,0.009943485326815493,0.00805982770136744,0.008904350263574149,0.013704747296101097,0.007730095719766227,0.012159447153676234,0.022940655829980082,0.019768279078770518,0.011398689745337686,0.02376260977149159,healthy
0.2357142857142857,0.004546394343890389,2.9012903279263234,0.30989849153896576,0.2169459042107816,1.4123723387019729,0.024125872225813073,0.3616722222222223,-34.47228629898212,1.0075087880719322,-1.4441075298674053,-0.5430517352969323,-0.008224972063616586,0.27685159636656154,-0.15089090347980627,-0.1042800766691609,0.1330582536874772,-0.1848903188583789,0.0053737306940884995,-0.2551098986362257,-0.04493941749840258,0.009859518428227533,0.009010722636222473,0.023727431491153417,0.009149094348946493,0.007079543329183882,0.008423771140909201,0.012988225028226514,0.006790410777536331,0.015111552638677226,0.01216713842327177,0.024055951044751646,0.013547118472903744,0.020374514259998717,healthy
0.20637514839730903,0.013676475269332574,2.93630754839882,0.274868051339931,0.21597439724517392,1.4107855652913197,0.050765560136099695,0.3660657894736842,-45.44330239446151,1.2012174621491731,0.07093997410899891,-0.06318585019224601,-0.06598932634740846,-0.16634175503370652,-0.17446926585076405,-0.03944391047997083,-0.21337547697712805,-0.25033533319006507,-0.09896811305491396,-0.17721240040878544,0.004583167855270886,0.019250097520755703,0.0030788831195984264,0.07195031404960614,0.014876264024246064,0.015078112117442139,0.01230630797016344,0.014043027386973269,0.0019076367291259784,0.006963966060468921,0.010415229590312483,0.014421317952297794,0.004465397107664668,0.02547695850548362,healthy
0.22446906740535547,0.005782054995505511,3.0188677570414373,0.29933641005745465,0.22786551544228897,1.5505117981866317,0.01467407182854569,0.3883921052631579,-39.422195824675455,1.2600657728538445,-0.5239343841641118,-0.18103189129665884,0.48108092257978907,-0.10428880566683034,-0.03977407260387493,0.18579152322703596,-0.029003230439072648,0.22864808398935277,-0.06346701048015757,0.11052979772154288,0.01586954015707032,0.01179682121048448,0.010772695955570583,0.05582271165512065,0.013525006812520567,0.0140370612167162,0.008063462374308003,0.026557557160083928,0.0034720668090131917,0.005437546221032345,0.012522520845033885,0.021757945941770065,0.007028545031127609,0.023157521509667607,healthy
0.18542919799498744,0.002111184358462792,2.996288403005225,0.27758374863250973,0.25139047465099745,1.5374570249402157,0.019330340843200185,0.31696874999999997,-38.05780021665381,2.079732046179638,0.08174693361687145,0.16145945805550688,-0.11977793462386414,0.059257720199834704,0.028036818445061968,0.002621256761185122,-0.05020195736998354,-0.04402844012161587,-0.08786717664429824,-0.07034638491008828,0.01343705740534087,0.016420925109380664,0.004423889031325149,0.050765920597373546,0.02252931129945368,0.027935536525279532,0.01106099137560213,0.029532505830172407,0.002270599161305915,0.008486273399700636,0.01753359950935543,0.027561198152024506,0.008029897216665628,0.021222540289729114,healthy
0.20522138680033417,0.028523744685776876,2.930287293377839,0.2874566122214411,0.21760315067624642,1.3677367486254002,0.04962242021433153,0.31301666666666667,-36.64064162077327,1.2376234875479803,-0.2911200602662658,0.2123199984944602,-0.5166279408688488,-0.025924077163121,0.13363221538403475,-0.10772521120100867,0.07406476301740025,-0.08101340150995665,-0.08578328191509918,-0.10570837631741548,-0.07000384377041917,0.01227315585972637,0.005525411293236908,0.05897992251937968,0.00909368313731694,0.012249957900380797,0.006570353366383415,0.01842593502842984,0.004155150245802427,0.00453352759464369,0.008505394725454439,0.011528098471180605,0.009577971888781166,0.02322641079368992,healthy
0.21805764411027567,0.007865317075499926,2.792243641229851,0.29881516274122566,0.22195209653977738,1.6274932410182488,0.04534159740200237,0.36724166666666663,-38.42578680379252,1.265214556330038,0.05111898783282699,0.1886193909720282,-0.28839784516059447,0.22790656561929096,-0.14641329475524187,-0.015301604206958497,-0.13660127489174484,-0.11442453204770635,-0.11061714653087082,0.04345402206535863,-0.09969319869913922,0.0194153304912568,0.006411870062032766,0.04526985425256226,0.013221254193671862,0.02698665006418378,0.012235024865550437,0.018894577277982362,0.003095185372879398,0.0054887088099592396,0.01050837677878327,0.016521854327926563,0.005567543938548042,0.02040658834624835,healthy
0.22353696741854634,0.02435067557253254,2.6754394260467924,0.3131899462484218,0.20599991914618712,1.4994365854793936,0.0786234873109812,0.3630125,-36.27980017760329,0.48385841835000215,-1.1242780262324286,-0.11291047104008853,-0.31547007146541944,0.006437771811194948,0.06690997203340203,-0.048400162820009814,-0.22812929629786954,0.024217946934377666,0.014820521479993964,-0.012078382853677608,-0.12036553169550121,0.005862580383782819,0.005766418461212727,0.04377159417887243,0.00806493758907803,0.00890549587546179,0.012324228491121683,0.01610279572707978,0.01266721748348611,0.00898029007298271,0.008072589004901208,0.006531718203353301,0.004329197907236407,0.01932757537050911,healthy
0.09798641340192586,0.007817820740879756,3.116270371305661,0.18783764707230352,0.20830388648795406,1.0840804834604438,0.008920218518017022,0.15874078947368422,-28.166870301031302,2.903963669829568,-0.3146815082448742,0.16977135314480374,0.3127902897668978,0.4249657462655228,0.286902996835735,-0.04990471906965764,0.00996553989703616,0.15685816146702342,0.18541786214053582,0.12764325297900084,0.1067828111074129,0.008971212207046343,0.005824192605049988,0.07187184954134014,0.0065586224839093,0.01332842403406008,0.01615484631106675,0.062396780732305104,0.002803813890433846,0.008070759838417416,0.019516853041550857,0.04722240946782351,0.0017543369018499656,0.02770306832556938,healthy
0.16348278102664068,0.01942414196184454,2.9241263484862716,0.28627261383133246,0.2450945262407027,1.229511670019786,0.017011765959633055,0.2863703703703704,-37.65387864814707,1.901481852631572,0.044186501163276125,0.2765829833963102,-0.19781991325884427,-0.3837165082775599,-0.03470078959899793,-0.1644640802372207,-0.16991674806855736,-0.11073142599706325,-0.13808828478088828,-0.15652367469387132,-0.11287677479792313,0.016754189055664705,0.00428757290126236,0.05774282812531246,0.014359780896380205,0.02973337482313148,0.010882896895613996,0.011874279013996842,0.002380007483705105,0.005363535641107462,0.011211807442441863,0.02267217507309984,0.010465493604369856,0.025212641355340428,healthy
0.29169106977971243,0.012132377491430521,2.771289237725561,0.36304383280626423,0.23518071366919888,1.708630853944576,0.017626311204598833,0.48241842105263155,-33.56687723662694,0.9847531181400327,0.32980293709028635,0.1745793587766265,-0.27767014691778547,-0.17440811328670452,-0.16034779575826255,-0.04151362443345653,-0.11245519141208112,-0.22342506298653486,-0.04361566846503788,0.12041534387466338,-0.29717789904288805,0.01359712201724557,0.005084869273561875,0.02534273420183044,0.014963157594521145,0.013204814931793579,0.009759448911390163,0.021490565051908044,0.002516610902176427,0.008457023369497389,0.016754413920875226,0.015722231582524,0.0070235428531562685,0.016640740022669027,healthy
0.20083542188805348,0.016914679078913936,2.921242595296043,0.26297767200788263,0.20171609776810692,1.2153475872715838,0.023737546098104745,0.35518055555555555,-39.61863179243445,1.4811867468904751,-0.5465825245092889,0.04657592959375532,0.38949699588234865,-0.08051603838121212,0.18296231934626497,0.02132301232096602,-0.02293086905335653,-0.08920909284788042,0.19106032092332292,-0.2666642327481346,-0.07893597814976815,0.011732407401198764,0.002651625462066253,0.042619291790693965,0.012765944053302223,0.0308981848890091,0.008314317024355792,0.02617164895890517,0.0028415385117559165,0.00817365206013791,0.011451580257262712,0.018382072454525278,0.004138067405802301,0.025520972101141372,healthy
0.13460489458941471,0.0049079407854854575,2.9484493115742323,0.25049744254283735,0.22569825422474515,1.1166181444133498,0.14418688431395976,0.25111029411764707,-43.20283565488832,1.447096474266919,0.3068159549972639,0.22591593812369523,-0.3678267211575654,0.09139829622606807,-0.09740514300552944,0.03197195305640048,0.03419197286657685,-0.04489670614690268,-0.04007744531370115,-0.033366109411711836,-0.0789476068438404,0.006818535265604239,0.003706569742976208,0.09071793823226634,0.01259111940406168,0.01704364754667753,0.008421981736918714,0.01464513499024824,0.0010290163577920124,0.00296411870396475,0.02735591586106402,0.012910806394536272,0.0030928458609415523,0.032694248768455225,healthy
0.17218804587225642,0.0033852480188986847,2.893143524927153,0.28602972950924865,0.25974116422583743,1.2822280952200227,0.02078499577391822,0.27113257575757577,-40.53555486631427,1.8929366761578874,0.3814216663286394,0.1772887169237354,0.05438915835067146,0.07056060131910526,0.03778285604100943,0.12735773809458567,0.1093818519748827,0.07236070450595622,0.1371525525904786,0.009709389779316211,-0.07342301353036823,0.016197861080353343,0.0050101035347967365,0.05455372033932852,0.008631534591835788,0.04450411473878324,0.006473567219064897,0.035373003574413975,0.0022266711221945296,0.004206172682090012,0.010681577599995967,0.015801680993533827,0.0048794577567634135,0.02243564211855147,healthy
0.11782233361180729,0.0036245329188644357,3.101471704524124,0.29123457223353655,0.2540961044099667,1.1599073958217347,0.012156130843845479,0.2606111111111111,-43.53148630843298,1.4531312524899782,0.09909079967798823,0.09241701043450831,-0.012674657863890786,-0.001073655282863918,-0.3780714885681274,-0.09586607818581266,-0.05015254335122444,-0.09267434377923517,-0.011936936448837997,-0.0008558697845909507,-0.007076150906135035,0.007573770371472794,0.0024144528849722674,0.024063820105422972,0.00963098604231471,0.01573210044569024,0.010863895447057065,0.2366596415801805,0.0018391709884859068,0.0047510661088165105,0.00561112071250254,0.009759109185345076,0.0023214092021935162,0.06892205726440329,healthy
0.17111389585073794,0.006094295438588262,2.9561336829926863,0.24736556390700654,0.19854479567890543,1.0029282117524285,0.02619991291095366,0.24138055555555557,-30.868634777400484,2.081526775942159,-0.949729742873591,-0.37570528879634935,-0.11100788237904965,0.5070227052135376,0.03811471415045682,-0.33003264117399844,-0.38346656424352416,-0.17277159036027556,-0.10942270291171736,0.040826136031029865,-0.17169783438927017,0.013333605879347796,0.0024877516647390497,0.016112442135480815,0.024457764568760774,0.03458870728187392,0.01533210091058177,0.030589651533803906,0.021257676315013668,0.007972383591802513,0.009851616126635905,0.013381728581466,0.0031610262989080324,0.0272285585351546,healthy
0.09018796992481201,0.005946119232861217,2.8825961176711554,0.16207945887164352,0.1281803128778126,0.8201090142408738,0.08214543628379586,0.1653666666666667,-64.3273455305784,0.9065852804276204,-0.2647121906189924,-0.09763645868159049,-0.24348137483160753,-0.1470705499658938,-0.14330913608054538,-0.10717226250908547,-0.1426968616350727,-0.03307247989971667,0.005195515898710387,0.0026071255107076806,-0.03601310764691599,0.009419768915090347,0.0034619360985546203,0.11036599385620774,0.010895450356219595,0.010228838195978904,0.007910079286546589,0.01020934260296706,0.0054807582606660014,0.005812068577559825,0.008517870444058467,0.007339244399623865,0.0031455373416668514,0.03640831100635209,healthy
0.05789473684210526,0.007311672489564322,3.0700778571855465,0.10519838148709248,0.06883034095917683,0.5130580179886174,0.0795645764914312,0.130025,-79.22275467266537,0.4223761627140529,0.07040212697176632,-0.06528129016856352,-0.0841259742855012,-0.031052910091697878,-7.41340608249534e-05,0.015851159014156478,-0.03509545460198038,0.02574981693839129,-0.027371047120806437,0.002656205537655563,0.012493978386050084,0.005357062570412466,0.0015740158523272895,0.15086364436946353,0.0037096517408578937,0.005177141698541307,0.003274567020024953,0.005977159654271301,0.0010424583064120832,0.0026920602943230976,0.0039288793009049725,0.005049947971014564,0.001955865985301215,0.0436666145388398,healthy
0.2034085213032581,0.013117517839914081,2.922477596014333,0.2685182573254225,0.17526624539548183,1.0864557968071291,0.0758019981745602,0.3151428571428571,-52.683016385146196,0.5851986112488816,-0.24678000051438992,-0.04964737157439926,-0.12645621731077122,-0.016914111368716137,0.33713405214688336,-0.16437786752758857,-0.0042933372690892035,-0.11222979473091861,-0.09893635484301042,-0.049535615236088404,0.0660148808580592,0.012180753685405115,0.0026498253687461297,0.0962021216530046,0.005186363637841461,0.007853611580577714,0.0036561824235493397,0.01432716794293069,0.003369386908236688,0.0070027470789852265,0.007546858311301588,0.008075194223910964,0.0018703487623536197,0.032773754514202405,healthy
0.2949360242712043,0.021141665986987312,3.0193047215691973,0.3493086699556251,0.234995490282018,2.1475362055237914,0.01305140368190709,0.4987421052631579,-36.77791216330891,0.6111476664975382,-0.16739636836544353,0.2902303189486476,-0.19549712104905348,0.2900670018407288,0.00863077351700917,-0.013976510490583193,-0.0866653943429951,-0.00281505100463906,-0.021170928491296242,0.052062637110358245,-0.012338377657872022,0.010202802332344886,0.00495369331351053,0.027681710173253653,0.009898272141253595,0.016766500794376193,0.01035400310930776,0.029136785037468173,0.005800137452424077,0.008224268757541345,0.012368526341427998,0.015499704505091255,0.004733378715739898,0.015308293344307916,healthy
0.17542003156038244,0.0080751883255135,2.8667805881516846,0.2608988797747159,0.20380664066892265,1.3344800631919629,0.0459940900073725,0.3076111111111111,-43.78766500804656,1.0307104021707865,-0.217257021049881,0.17862416884261081,-0.21952766379251568,-0.18078446799690717,-0.0908262626931049,-0.08432420468761277,-0.11490691453999781,-0.11371059679071704,-0.14571168902528725,-0.14116004400845503,-0.08043315287694391,0.01702020720744704,0.00481226735885755,0.0839957159647199,0.018970590405620383,0.011268853354963531,0.00609946659585817,0.012444646988217487,0.0036403355494921616,0.006891500671122071,0.006210086273356861,0.010772890626965863,0.003953738195596667,0.029807588943882985,healthy
